Freq.,Vu_out/Vu_in
7.03072319883802e+000,3.67980108078570e+001,6.71332225030552e+001
7.04693068967115e+000,3.68103588709676e+001,6.70126334609737e+001
7.06317554262930e+000,3.68226679392589e+001,6.68921489475996e+001
7.07945784384106e+000,3.68349380807230e+001,6.67717694149325e+001
7.09577767963357e+000,3.68471693635788e+001,6.66514953126901e+001
7.11213513653297e+000,3.68593618562694e+001,6.65313270883034e+001
7.12853030126487e+000,3.68715156274603e+001,6.64112651869122e+001
7.14496326075481e+000,3.68836307460371e+001,6.62913100513605e+001
7.16143410212869e+000,3.68957072811033e+001,6.61714621221925e+001
7.17794291271329e+000,3.69077453019779e+001,6.60517218376482e+001
7.19448978003667e+000,3.69197448781936e+001,6.59320896336596e+001
7.21107479182867e+000,3.69317060794944e+001,6.58125659438463e+001
7.22769803602137e+000,3.69436289758333e+001,6.56931511995120e+001
7.24435960074957e+000,3.69555136373704e+001,6.55738458296404e+001
7.26105957435121e+000,3.69673601344703e+001,6.54546502608920e+001
7.27779804536791e+000,3.69791685377004e+001,6.53355649175999e+001
7.29457510254535e+000,3.69909389178284e+001,6.52165902217670e+001
7.31139083483384e+000,3.70026713458200e+001,6.50977265930620e+001
7.32824533138870e+000,3.70143658928371e+001,6.49789744488169e+001
7.34513868157081e+000,3.70260226302353e+001,6.48603342040229e+001
7.36207097494702e+000,3.70376416295618e+001,6.47418062713283e+001
7.37904230129067e+000,3.70492229625532e+001,6.46233910610348e+001
7.39605275058203e+000,3.70607667011334e+001,6.45050889810951e+001
7.41310241300883e+000,3.70722729174113e+001,6.43869004371100e+001
7.43019137896667e+000,3.70837416836786e+001,6.42688258323256e+001
7.44731973905954e+000,3.70951730724079e+001,6.41508655676313e+001
7.46448758410032e+000,3.71065671562500e+001,6.40330200415566e+001
7.48169500511119e+000,3.71179240080322e+001,6.39152896502692e+001
7.49894209332421e+000,3.71292437007559e+001,6.37976747875728e+001
7.51622894018170e+000,3.71405263075946e+001,6.36801758449047e+001
7.53355563733682e+000,3.71517719018912e+001,6.35627932113339e+001
7.55092227665399e+000,3.71629805571567e+001,6.34455272735594e+001
7.56832895020939e+000,3.71741523470672e+001,6.33283784159075e+001
7.58577575029148e+000,3.71852873454623e+001,6.32113470203313e+001
7.60326276940146e+000,3.71963856263425e+001,6.30944334664079e+001
7.62079010025376e+000,3.72074472638675e+001,6.29776381313376e+001
7.63835783577655e+000,3.72184723323535e+001,6.28609613899419e+001
7.65596606911220e+000,3.72294609062715e+001,6.27444036146626e+001
7.67361489361783e+000,3.72404130602452e+001,6.26279651755602e+001
7.69130440286573e+000,3.72513288690481e+001,6.25116464403131e+001
7.70903469064394e+000,3.72622084076023e+001,6.23954477742159e+001
7.72680585095666e+000,3.72730517509757e+001,6.22793695401791e+001
7.74461797802482e+000,3.72838589743803e+001,6.21634120987279e+001
7.76247116628655e+000,3.72946301531697e+001,6.20475758080012e+001
7.78036551039767e+000,3.73053653628371e+001,6.19318610237514e+001
7.79830110523222e+000,3.73160646790133e+001,6.18162680993433e+001
7.81627804588292e+000,3.73267281774642e+001,6.17007973857540e+001
7.83429642766174e+000,3.73373559340893e+001,6.15854492315722e+001
7.85235634610034e+000,3.73479480249188e+001,6.14702239829979e+001
7.87045789695061e+000,3.73585045261122e+001,6.13551219838425e+001
7.88860117618517e+000,3.73690255139558e+001,6.12401435755280e+001
7.90678627999787e+000,3.73795110648605e+001,6.11252890970878e+001
7.92501330480434e+000,3.73899612553600e+001,6.10105588851658e+001
7.94328234724243e+000,3.74003761621086e+001,6.08959532740175e+001
7.96159350417280e+000,3.74107558618790e+001,6.07814725955094e+001
7.97994687267938e+000,3.74211004315603e+001,6.06671171791197e+001
7.99834255006990e+000,3.74314099481558e+001,6.05528873519388e+001
8.01678063387640e+000,3.74416844887811e+001,6.04387834386694e+001
8.03526122185578e+000,3.74519241306618e+001,6.03248057616275e+001
8.05378441199028e+000,3.74621289511318e+001,6.02109546407428e+001
8.07235030248799e+000,3.74722990276307e+001,6.00972303935593e+001
8.09095899178343e+000,3.74824344377021e+001,5.99836333352368e+001
8.10961057853801e+000,3.74925352589918e+001,5.98701637785508e+001
8.12830516164060e+000,3.75026015692448e+001,5.97568220338946e+001
8.14704284020800e+000,3.75126334463044e+001,5.96436084092796e+001
8.16582371358553e+000,3.75226309681094e+001,5.95305232103367e+001
8.18464788134750e+000,3.75325942126922e+001,5.94175667403176e+001
8.20351544329778e+000,3.75425232581772e+001,5.93047393000963e+001
8.22242649947031e+000,3.75524181827780e+001,5.91920411881703e+001
8.24138115012962e+000,3.75622790647961e+001,5.90794727006620e+001
8.26037949577138e+000,3.75721059826186e+001,5.89670341313207e+001
8.27942163712294e+000,3.75818990147161e+001,5.88547257715238e+001
8.29850767514382e+000,3.75916582396409e+001,5.87425479102791e+001
8.31763771102630e+000,3.76013837360248e+001,5.86305008342260e+001
8.33681184619593e+000,3.76110755825772e+001,5.85185848276380e+001
8.35603018231207e+000,3.76207338580832e+001,5.84068001724241e+001
8.37529282126841e+000,3.76303586414017e+001,5.82951471481314e+001
8.39459986519356e+000,3.76399500114630e+001,5.81836260319472e+001
8.41395141645154e+000,3.76495080472673e+001,5.80722370987007e+001
8.43334757764234e+000,3.76590328278825e+001,5.79609806208660e+001
8.45278845160248e+000,3.76685244324424e+001,5.78498568685638e+001
8.47227414140555e+000,3.76779829401446e+001,5.77388661095647e+001
8.49180475036272e+000,3.76874084302486e+001,5.76280086092907e+001
8.51138038202334e+000,3.76968009820741e+001,5.75172846308188e+001
8.53100114017547e+000,3.77061606749988e+001,5.74066944348829e+001
8.55066712884641e+000,3.77154875884563e+001,5.72962382798770e+001
8.57037845230327e+000,3.77247818019349e+001,5.71859164218581e+001
8.59013521505353e+000,3.77340433949750e+001,5.70757291145486e+001
8.60993752184558e+000,3.77432724471675e+001,5.69656766093397e+001
8.62978547766927e+000,3.77524690381519e+001,5.68557591552945e+001
8.64967918775650e+000,3.77616332476144e+001,5.67459769991507e+001
8.66961875758173e+000,3.77707651552860e+001,5.66363303853242e+001
8.68960429286258e+000,3.77798648409408e+001,5.65268195559120e+001
8.70963589956037e+000,3.77889323843937e+001,5.64174447506961e+001
8.72971368388068e+000,3.77979678654992e+001,5.63082062071461e+001
8.74983775227392e+000,3.78069713641490e+001,5.61991041604232e+001
8.77000821143591e+000,3.78159429602703e+001,5.60901388433838e+001
8.79022516830840e+000,3.78248827338244e+001,5.59813104865826e+001
8.81048873007970e+000,3.78337907648041e+001,5.58726193182769e+001
8.83079900418518e+000,3.78426671332326e+001,5.57640655644296e+001
8.85115609830791e+000,3.78515119191613e+001,5.56556494487139e+001
8.87156012037916e+000,3.78603252026682e+001,5.55473711925161e+001
8.89201117857903e+000,3.78691070638558e+001,5.54392310149406e+001
8.91250938133700e+000,3.78778575828499e+001,5.53312291328129e+001
8.93305483733250e+000,3.78865768397972e+001,5.52233657606845e+001
8.95364765549548e+000,3.78952649148640e+001,5.51156411108365e+001
8.97428794500703e+000,3.79039218882339e+001,5.50080553932838e+001
8.99497581529989e+000,3.79125478401069e+001,5.49006088157796e+001
9.01571137605911e+000,3.79211428506968e+001,5.47933015838195e+001
9.03649473722255e+000,3.79297070002299e+001,5.46861339006458e+001
9.05732600898154e+000,3.79382403689435e+001,5.45791059672523e+001
9.07820530178139e+000,3.79467430370834e+001,5.44722179823881e+001
9.09913272632205e+000,3.79552150849031e+001,5.43654701425629e+001
9.12010839355863e+000,3.79636565926616e+001,5.42588626420511e+001
9.14113241470203e+000,3.79720676406216e+001,5.41523956728964e+001
9.16220490121953e+000,3.79804483090483e+001,5.40460694249169e+001
9.18332596483534e+000,3.79887986782073e+001,5.39398840857097e+001
9.20449571753124e+000,3.79971188283631e+001,5.38338398406553e+001
9.22571427154716e+000,3.80054088397775e+001,5.37279368729233e+001
9.24698173938175e+000,3.80136687927078e+001,5.36221753634765e+001
9.26829823379301e+000,3.80218987674053e+001,5.35165554910764e+001
9.28966386779888e+000,3.80300988441135e+001,5.34110774322881e+001
9.31107875467782e+000,3.80382691030668e+001,5.33057413614854e+001
9.33254300796943e+000,3.80464096244887e+001,5.32005474508556e+001
9.35405674147503e+000,3.80545204885898e+001,5.30954958704054e+001
9.37562006925832e+000,3.80626017755672e+001,5.29905867879655e+001
9.39723310564589e+000,3.80706535656017e+001,5.28858203691961e+001
9.41889596522792e+000,3.80786759388572e+001,5.27811967775924e+001
9.44060876285874e+000,3.80866689754787e+001,5.26767161744898e+001
9.46237161365744e+000,3.80946327555908e+001,5.25723787190694e+001
9.48418463300848e+000,3.81025673592961e+001,5.24681845683633e+001
9.50604793656232e+000,3.81104728666737e+001,5.23641338772605e+001
9.52796164023602e+000,3.81183493577778e+001,5.22602267985123e+001
9.54992586021386e+000,3.81261969126360e+001,5.21564634827378e+001
9.57194071294794e+000,3.81340156112479e+001,5.20528440784298e+001
9.59400631515883e+000,3.81418055335834e+001,5.19493687319602e+001
9.61612278383614e+000,3.81495667595815e+001,5.18460375875861e+001
9.63829023623920e+000,3.81572993691486e+001,5.17428507874555e+001
9.66050878989763e+000,3.81650034421571e+001,5.16398084716130e+001
9.68277856261198e+000,3.81726790584441e+001,5.15369107780058e+001
9.70509967245439e+000,3.81803262978094e+001,5.14341578424898e+001
9.72747223776914e+000,3.81879452400147e+001,5.13315497988352e+001
9.74989637717336e+000,3.81955359647818e+001,5.12290867787328e+001
9.77237220955759e+000,3.82030985517914e+001,5.11267689117999e+001
9.79489985408647e+000,3.82106330806811e+001,5.10245963255865e+001
9.81747943019932e+000,3.82181396310449e+001,5.09225691455815e+001
9.84011105761082e+000,3.82256182824311e+001,5.08206874952187e+001
9.86279485631158e+000,3.82330691143411e+001,5.07189514958829e+001
9.88553094656886e+000,3.82404922062280e+001,5.06173612669166e+001
9.90831944892715e+000,3.82478876374954e+001,5.05159169256259e+001
9.93116048420881e+000,3.82552554874959e+001,5.04146185872869e+001
9.95405417351474e+000,3.82625958355296e+001,5.03134663651521e+001
9.97700063822500e+000,3.82699087608429e+001,5.02124603704568e+001
9.99999999999947e+000,3.82771943426273e+001,5.01116007124254e+001
1.00230523807785e+001,3.82844526600180e+001,5.00108874982782e+001
1.00461579027834e+001,3.82916837920921e+001,4.99103208332373e+001
1.00693166885175e+001,3.82988878178682e+001,4.98099008205339e+001
1.00925288607663e+001,3.83060648163043e+001,4.97096275614140e+001
1.01157945425984e+001,3.83132148662969e+001,4.96095011551459e+001
1.01391138573662e+001,3.83203380466796e+001,4.95095216990260e+001
1.01624869287064e+001,3.83274344362220e+001,4.94096892883860e+001
1.01859138805406e+001,3.83345041136281e+001,4.93100040165992e+001
1.02093948370763e+001,3.83415471575354e+001,4.92104659750877e+001
1.02329299228070e+001,3.83485636465134e+001,4.91110752533286e+001
1.02565192625135e+001,3.83555536590626e+001,4.90118319388612e+001
1.02801629812642e+001,3.83625172736130e+001,4.89127361172934e+001
1.03038612044156e+001,3.83694545685232e+001,4.88137878723090e+001
1.03276140576134e+001,3.83763656220788e+001,4.87149872856742e+001
1.03514216667929e+001,3.83832505124917e+001,4.86163344372445e+001
1.03752841581796e+001,3.83901093178984e+001,4.85178294049718e+001
1.03992016582900e+001,3.83969421163592e+001,4.84194722649112e+001
1.04231742939325e+001,3.84037489858569e+001,4.83212630912281e+001
1.04472021922074e+001,3.84105300042956e+001,4.82232019562048e+001
1.04712854805084e+001,3.84172852494996e+001,4.81252889302479e+001
1.04954242865227e+001,3.84240147992122e+001,4.80275240818954e+001
1.05196187382317e+001,3.84307187310948e+001,4.79299074778232e+001
1.05438689639120e+001,3.84373971227254e+001,4.78324391828528e+001
1.05681750921360e+001,3.84440500515977e+001,4.77351192599580e+001
1.05925372517723e+001,3.84506775951201e+001,4.76379477702722e+001
1.06169555719867e+001,3.84572798306145e+001,4.75409247730954e+001
1.06414301822426e+001,3.84638568353150e+001,4.74440503259016e+001
1.06659612123020e+001,3.84704086863673e+001,4.73473244843456e+001
1.06905487922260e+001,3.84769354608273e+001,4.72507473022707e+001
1.07151930523755e+001,3.84834372356598e+001,4.71543188317154e+001
1.07398941234119e+001,3.84899140877383e+001,4.70580391229210e+001
1.07646521362978e+001,3.84963660938430e+001,4.69619082243387e+001
1.07894672222977e+001,3.85027933306603e+001,4.68659261826368e+001
1.08143395129788e+001,3.85091958747818e+001,4.67700930427084e+001
1.08392691402114e+001,3.85155738027031e+001,4.66744088476780e+001
1.08642562361701e+001,3.85219271908229e+001,4.65788736389095e+001
1.08893009333337e+001,3.85282561154418e+001,4.64834874560132e+001
1.09144033644870e+001,3.85345606527617e+001,4.63882503368532e+001
1.09395636627203e+001,3.85408408788847e+001,4.62931623175547e+001
1.09647819614312e+001,3.85470968698116e+001,4.61982234325116e+001
1.09900583943246e+001,3.85533287014420e+001,4.61034337143936e+001
1.10153930954135e+001,3.85595364495723e+001,4.60087931941538e+001
1.10407861990201e+001,3.85657201898955e+001,4.59143019010363e+001
1.10662378397760e+001,3.85718799979998e+001,4.58199598625832e+001
1.10917481526234e+001,3.85780159493680e+001,4.57257671046422e+001
1.11173172728153e+001,3.85841281193764e+001,4.56317236513744e+001
1.11429453359167e+001,3.85902165832939e+001,4.55378295252611e+001
1.11686324778050e+001,3.85962814162814e+001,4.54440847471121e+001
1.11943788346709e+001,3.86023226933904e+001,4.53504893360724e+001
1.12201845430190e+001,3.86083404895626e+001,4.52570433096303e+001
1.12460497396686e+001,3.86143348796287e+001,4.51637466836245e+001
1.12719745617545e+001,3.86203059383080e+001,4.50705994722519e+001
1.12979591467273e+001,3.86262537402069e+001,4.49776016880749e+001
1.13240036323549e+001,3.86321783598185e+001,4.48847533420292e+001
1.13501081567225e+001,3.86380798715217e+001,4.47920544434310e+001
1.13762728582337e+001,3.86439583495805e+001,4.46995049999848e+001
1.14024978756110e+001,3.86498138681429e+001,4.46071050177909e+001
1.14287833478971e+001,3.86556465012401e+001,4.45148545013529e+001
1.14551294144547e+001,3.86614563227862e+001,4.44227534535855e+001
1.14815362149682e+001,3.86672434065767e+001,4.43308018758215e+001
1.15080038894437e+001,3.86730078262883e+001,4.42389997678201e+001
1.15345325782103e+001,3.86787496554779e+001,4.41473471277741e+001
1.15611224219203e+001,3.86844689675817e+001,4.40558439523175e+001
1.15877735615506e+001,3.86901658359148e+001,4.39644902365329e+001
1.16144861384028e+001,3.86958403336702e+001,4.38732859739597e+001
1.16412602941043e+001,3.87014925339181e+001,4.37822311566011e+001
1.16680961706090e+001,3.87071225096050e+001,4.36913257749319e+001
1.16949939101980e+001,3.87127303335537e+001,4.36005698179062e+001
1.17219536554806e+001,3.87183160784614e+001,4.35099632729649e+001
1.17489755493946e+001,3.87238798169003e+001,4.34195061260434e+001
1.17760597352074e+001,3.87294216213160e+001,4.33291983615790e+001
1.18032063565166e+001,3.87349415640269e+001,4.32390399625186e+001
1.18304155572510e+001,3.87404397172240e+001,4.31490309103268e+001
1.18576874816709e+001,3.87459161529700e+001,4.30591711849924e+001
1.18850222743695e+001,3.87513709431984e+001,4.29694607650372e+001
1.19124200802731e+001,3.87568041597131e+001,4.28798996275230e+001
1.19398810446420e+001,3.87622158741877e+001,4.27904877480590e+001
1.19674053130717e+001,3.87676061581649e+001,4.27012251008101e+001
1.19949930314931e+001,3.87729750830559e+001,4.26121116585039e+001
1.20226443461734e+001,3.87783227201395e+001,4.25231473924384e+001
1.20503594037173e+001,3.87836491405620e+001,4.24343322724899e+001
1.20781383510671e+001,3.87889544153362e+001,4.23456662671205e+001
1.21059813355041e+001,3.87942386153408e+001,4.22571493433853e+001
1.21338885046491e+001,3.87995018113201e+001,4.21687814669405e+001
1.21618600064630e+001,3.88047440738832e+001,4.20805626020509e+001
1.21898959892480e+001,3.88099654735033e+001,4.19924927115971e+001
1.22179966016480e+001,3.88151660805177e+001,4.19045717570835e+001
1.22461619926498e+001,3.88203459651266e+001,4.18167996986457e+001
1.22743923115834e+001,3.88255051973928e+001,4.17291764950582e+001
1.23026877081231e+001,3.88306438472414e+001,4.16417021037418e+001
1.23310483322884e+001,3.88357619844588e+001,4.15543764807712e+001
1.23594743344444e+001,3.88408596786926e+001,4.14671995808826e+001
1.23879658653030e+001,3.88459369994508e+001,4.13801713574813e+001
1.24165230759234e+001,3.88509940161015e+001,4.12932917626490e+001
1.24451461177131e+001,3.88560307978723e+001,4.12065607471518e+001
1.24738351424287e+001,3.88610474138497e+001,4.11199782604472e+001
1.25025903021765e+001,3.88660439329790e+001,4.10335442506920e+001
1.25314117494134e+001,3.88710204240631e+001,4.09472586647496e+001
1.25602996369480e+001,3.88759769557629e+001,4.08611214481976e+001
1.25892541179409e+001,3.88809135965961e+001,4.07751325453354e+001
1.26182753459060e+001,3.88858304149374e+001,4.06892918991913e+001
1.26473634747108e+001,3.88907274790175e+001,4.06035994515305e+001
1.26765186585777e+001,3.88956048569227e+001,4.05180551428623e+001
1.27057410520847e+001,3.89004626165951e+001,4.04326589124475e+001
1.27350308101659e+001,3.89053008258312e+001,4.03474106983059e+001
1.27643880881127e+001,3.89101195522825e+001,4.02623104372241e+001
1.27938130415745e+001,3.89149188634541e+001,4.01773580647621e+001
1.28233058265595e+001,3.89196988267051e+001,4.00925535152618e+001
1.28528665994354e+001,3.89244595092477e+001,4.00078967218534e+001
1.28824955169306e+001,3.89292009781472e+001,3.99233876164635e+001
1.29121927361346e+001,3.89339233003212e+001,3.98390261298222e+001
1.29419584144991e+001,3.89386265425394e+001,3.97548121914706e+001
1.29717927098388e+001,3.89433107714236e+001,3.96707457297679e+001
1.30016957803321e+001,3.89479760534465e+001,3.95868266718991e+001
1.30316677845222e+001,3.89526224549323e+001,3.95030549438823e+001
1.30617088813176e+001,3.89572500420556e+001,3.94194304705756e+001
1.30918192299933e+001,3.89618588808414e+001,3.93359531756851e+001
1.31219989901912e+001,3.89664490371648e+001,3.92526229817717e+001
1.31522483219216e+001,3.89710205767506e+001,3.91694398102585e+001
1.31825673855633e+001,3.89755735651727e+001,3.90864035814382e+001
1.32129563418650e+001,3.89801080678545e+001,3.90035142144804e+001
1.32434153519459e+001,3.89846241500677e+001,3.89207716274385e+001
1.32739445772966e+001,3.89891218769327e+001,3.88381757372574e+001
1.33045441797801e+001,3.89936013134180e+001,3.87557264597805e+001
1.33352143216324e+001,3.89980625243399e+001,3.86734237097568e+001
1.33659551654636e+001,3.90025055743622e+001,3.85912674008484e+001
1.33967668742585e+001,3.90069305279962e+001,3.85092574456374e+001
1.34276496113778e+001,3.90113374496000e+001,3.84273937556332e+001
1.34586035405587e+001,3.90157264033787e+001,3.83456762412797e+001
1.34896288259157e+001,3.90200974533836e+001,3.82641048119622e+001
1.35207256319420e+001,3.90244506635126e+001,3.81826793760149e+001
1.35518941235095e+001,3.90287860975093e+001,3.81013998407277e+001
1.35831344658707e+001,3.90331038189632e+001,3.80202661123534e+001
1.36144468246587e+001,3.90374038913094e+001,3.79392780961148e+001
1.36458313658884e+001,3.90416863778282e+001,3.78584356962116e+001
1.36772882559577e+001,3.90459513416450e+001,3.77777388158276e+001
1.37088176616477e+001,3.90501988457301e+001,3.76971873571379e+001
1.37404197501243e+001,3.90544289528985e+001,3.76167812213156e+001
1.37720946889386e+001,3.90586417258097e+001,3.75365203085386e+001
1.38038426460280e+001,3.90628372269673e+001,3.74564045179972e+001
1.38356637897170e+001,3.90670155187191e+001,3.73764337479008e+001
1.38675582887180e+001,3.90711766632568e+001,3.72966078954844e+001
1.38995263121327e+001,3.90753207226158e+001,3.72169268570161e+001
1.39315680294522e+001,3.90794477586749e+001,3.71373905278040e+001
1.39636836105585e+001,3.90835578331566e+001,3.70579988022024e+001
1.39958732257253e+001,3.90876510076262e+001,3.69787515736197e+001
1.40281370456187e+001,3.90917273434924e+001,3.68996487345242e+001
1.40604752412983e+001,3.90957869020066e+001,3.68206901764517e+001
1.40928879842179e+001,3.90998297442630e+001,3.67418757900122e+001
1.41253754462267e+001,3.91038559311986e+001,3.66632054648962e+001
1.41579377995699e+001,3.91078655235926e+001,3.65846790898820e+001
1.41905752168901e+001,3.91118585820666e+001,3.65062965528423e+001
1.42232878712273e+001,3.91158351670848e+001,3.64280577407510e+001
1.42560759360210e+001,3.91197953389529e+001,3.63499625396896e+001
1.42889395851101e+001,3.91237391578193e+001,3.62720108348543e+001
1.43218789927346e+001,3.91276666836736e+001,3.61942025105626e+001
1.43548943335357e+001,3.91315779763478e+001,3.61165374502598e+001
1.43879857825576e+001,3.91354730955152e+001,3.60390155365256e+001
1.44211535152478e+001,3.91393521006908e+001,3.59616366510810e+001
1.44543977074584e+001,3.91432150512312e+001,3.58844006747949e+001
1.44877185354467e+001,3.91470620063345e+001,3.58073074876902e+001
1.45211161758765e+001,3.91508930250400e+001,3.57303569689510e+001
1.45545908058188e+001,3.91547081662282e+001,3.56535489969286e+001
1.45881426027526e+001,3.91585074886212e+001,3.55768834491485e+001
1.46217717445663e+001,3.91622910507819e+001,3.55003602023164e+001
1.46554784095582e+001,3.91660589111146e+001,3.54239791323252e+001
1.46892627764378e+001,3.91698111278643e+001,3.53477401142611e+001
1.47231250243263e+001,3.91735477591173e+001,3.52716430224100e+001
1.47570653327580e+001,3.91772688628008e+001,3.51956877302644e+001
1.47910838816812e+001,3.91809744966829e+001,3.51198741105292e+001
1.48251808514586e+001,3.91846647183727e+001,3.50442020351284e+001
1.48593564228691e+001,3.91883395853199e+001,3.49686713752113e+001
1.48936107771082e+001,3.91919991548153e+001,3.48932820011592e+001
1.49279440957890e+001,3.91956434839905e+001,3.48180337825911e+001
1.49623565609434e+001,3.91992726298179e+001,3.47429265883706e+001
1.49968483550228e+001,3.92028866491106e+001,3.46679602866118e+001
1.50314196608993e+001,3.92064855985225e+001,3.45931347446856e+001
1.50660706618665e+001,3.92100695345486e+001,3.45184498292260e+001
1.51008015416405e+001,3.92136385135242e+001,3.44439054061363e+001
1.51356124843611e+001,3.92171925916260e+001,3.43695013405954e+001
1.51705036745924e+001,3.92207318248709e+001,3.42952374970635e+001
1.52054752973240e+001,3.92242562691172e+001,3.42211137392888e+001
1.52405275379720e+001,3.92277659800638e+001,3.41471299303133e+001
1.52756605823798e+001,3.92312610132503e+001,3.40732859324791e+001
1.53108746168193e+001,3.92347414240577e+001,3.39995816074341e+001
1.53461698279920e+001,3.92382072677076e+001,3.39260168161386e+001
1.53815464030294e+001,3.92416585992625e+001,3.38525914188706e+001
1.54170045294946e+001,3.92450954736264e+001,3.37793052752328e+001
1.54525443953832e+001,3.92485179455438e+001,3.37061582441574e+001
1.54881661891238e+001,3.92519260696008e+001,3.36331501839131e+001
1.55238700995798e+001,3.92553199002245e+001,3.35602809521105e+001
1.55596563160498e+001,3.92586994916831e+001,3.34875504057080e+001
1.55955250282685e+001,3.92620648980864e+001,3.34149584010181e+001
1.56314764264085e+001,3.92654161733854e+001,3.33425047937126e+001
1.56675107010805e+001,3.92687533713724e+001,3.32701894388291e+001
1.57036280433345e+001,3.92720765456816e+001,3.31980121907765e+001
1.57398286446612e+001,3.92753857497883e+001,3.31259729033408e+001
1.57761126969925e+001,3.92786810370100e+001,3.30540714296911e+001
1.58124803927028e+001,3.92819624605054e+001,3.29823076223850e+001
1.58489319246101e+001,3.92852300732756e+001,3.29106813333746e+001
1.58854674859768e+001,3.92884839281632e+001,3.28391924140122e+001
1.59220872705107e+001,3.92917240778531e+001,3.27678407150557e+001
1.59587914723663e+001,3.92949505748721e+001,3.26966260866749e+001
1.59955802861457e+001,3.92981634715895e+001,3.26255483784562e+001
1.60324539068994e+001,3.93013628202168e+001,3.25546074394092e+001
1.60694125301277e+001,3.93045486728079e+001,3.24838031179715e+001
1.61064563517817e+001,3.93077210812594e+001,3.24131352620149e+001
1.61435855682638e+001,3.93108800973105e+001,3.23426037188504e+001
1.61808003764296e+001,3.93140257725431e+001,3.22722083352340e+001
1.62181009735883e+001,3.93171581583822e+001,3.22019489573724e+001
1.62554875575038e+001,3.93202773060958e+001,3.21318254309281e+001
1.62929603263962e+001,3.93233832667951e+001,3.20618376010249e+001
1.63305194789423e+001,3.93264760914346e+001,3.19919853122536e+001
1.63681652142770e+001,3.93295558308121e+001,3.19222684086771e+001
1.64058977319943e+001,3.93326225355692e+001,3.18526867338362e+001
1.64437172321482e+001,3.93356762561912e+001,3.17832401307545e+001
1.64816239152540e+001,3.93387170430072e+001,3.17139284419438e+001
1.65196179822891e+001,3.93417449461903e+001,3.16447515094097e+001
1.65576996346942e+001,3.93447600157579e+001,3.15757091746568e+001
1.65958690743745e+001,3.93477623015717e+001,3.15068012786938e+001
1.66341265037006e+001,3.93507518533378e+001,3.14380276620387e+001
1.66724721255095e+001,3.93537287206071e+001,3.13693881647244e+001
1.67109061431060e+001,3.93566929527751e+001,3.13008826263036e+001
1.67494287602633e+001,3.93596445990826e+001,3.12325108858539e+001
1.67880401812245e+001,3.93625837086153e+001,3.11642727819832e+001
1.68267406107036e+001,3.93655103303043e+001,3.10961681528346e+001
1.68655302538863e+001,3.93684245129261e+001,3.10281968360916e+001
1.69044093164315e+001,3.93713263051032e+001,3.09603586689834e+001
1.69433780044722e+001,3.93742157553035e+001,3.08926534882895e+001
1.69824365246163e+001,3.93770929118413e+001,3.08250811303450e+001
1.70215850839484e+001,3.93799578228770e+001,3.07576414310457e+001
1.70608238900301e+001,3.93828105364174e+001,3.06903342258528e+001
1.71001531509018e+001,3.93856511003160e+001,3.06231593497981e+001
1.71395730750831e+001,3.93884795622729e+001,3.05561166374889e+001
1.71790838715748e+001,3.93912959698355e+001,3.04892059231127e+001
1.72186857498589e+001,3.93941003703980e+001,3.04224270404426e+001
1.72583789199009e+001,3.93968928112025e+001,3.03557798228414e+001
1.72981635921499e+001,3.93996733393382e+001,3.02892641032672e+001
1.73380399775402e+001,3.94024420017424e+001,3.02228797142778e+001
1.73780082874926e+001,3.94051988452004e+001,3.01566264880355e+001
1.74180687339150e+001,3.94079439163457e+001,3.00905042563121e+001
1.74582215292039e+001,3.94106772616601e+001,3.00245128504934e+001
1.74984668862454e+001,3.94133989274743e+001,2.99586521015841e+001
1.75388050184164e+001,3.94161089599677e+001,2.98929218402124e+001
1.75792361395858e+001,3.94188074051689e+001,2.98273218966349e+001
1.76197604641151e+001,3.94214943089556e+001,2.97618521007407e+001
1.76603782068605e+001,3.94241697170554e+001,2.96965122820568e+001
1.77010895831730e+001,3.94268336750454e+001,2.96313022697521e+001
1.77418948089005e+001,3.94294862283528e+001,2.95662218926424e+001
1.77827941003880e+001,3.94321274222550e+001,2.95012709791945e+001
1.78237876744797e+001,3.94347573018799e+001,2.94364493575312e+001
1.78648757485193e+001,3.94373759122059e+001,2.93717568554357e+001
1.79060585403517e+001,3.94399832980627e+001,2.93071933003559e+001
1.79473362683241e+001,3.94425795041309e+001,2.92427585194090e+001
1.79887091512867e+001,3.94451645749426e+001,2.91784523393859e+001
1.80301774085945e+001,3.94477385548815e+001,2.91142745867558e+001
1.80717412601081e+001,3.94503014881833e+001,2.90502250876704e+001
1.81134009261948e+001,3.94528534189359e+001,2.89863036679684e+001
1.81551566277301e+001,3.94553943910793e+001,2.89225101531798e+001
1.81970085860986e+001,3.94579244484066e+001,2.88588443685301e+001
1.82389570231952e+001,3.94604436345634e+001,2.87953061389450e+001
1.82810021614262e+001,3.94629519930487e+001,2.87318952890543e+001
1.83231442237109e+001,3.94654495672148e+001,2.86686116431961e+001
1.83653834334822e+001,3.94679364002677e+001,2.86054550254218e+001
1.84077200146883e+001,3.94704125352675e+001,2.85424252594991e+001
1.84501541917935e+001,3.94728780151282e+001,2.84795221689174e+001
1.84926861897795e+001,3.94753328826185e+001,2.84167455768911e+001
1.85353162341469e+001,3.94777771803616e+001,2.83540953063643e+001
1.85780445509157e+001,3.94802109508359e+001,2.82915711800146e+001
