Freq.,Vu_out/Vu_in
6.72976656284288e+000,1.32058376016515e+001,1.52858303568609e+002
6.74528027697892e+000,1.32439889796196e+001,1.52809093005656e+002
6.76082975391952e+000,1.32821325609078e+001,1.52759753752368e+002
6.77641507610645e+000,1.33202683111351e+001,1.52710285647755e+002
6.79203632617154e+000,1.33583961959652e+001,1.52660688530579e+002
6.80769358693711e+000,1.33965161808042e+001,1.52610962239697e+002
6.82338694141639e+000,1.34346282310270e+001,1.52561106613931e+002
6.83911647281399e+000,1.34727323119187e+001,1.52511121491869e+002
6.85488226452631e+000,1.35108283884533e+001,1.52461006712403e+002
6.87068440014201e+000,1.35489164257420e+001,1.52410762114051e+002
6.88652296344245e+000,1.35869963885419e+001,1.52360387535582e+002
6.90239803840211e+000,1.36250682417248e+001,1.52309882815400e+002
6.91830970918905e+000,1.36631319496835e+001,1.52259247792483e+002
6.93425806016538e+000,1.37011874770244e+001,1.52208482305188e+002
6.95024317588766e+000,1.37392347881580e+001,1.52157586192016e+002
6.96626514110737e+000,1.37772738471382e+001,1.52106559291773e+002
6.98232404077140e+000,1.38153046182237e+001,1.52055401442811e+002
6.99841996002242e+000,1.38533270652934e+001,1.52004112483801e+002
7.01455298419940e+000,1.38913411523135e+001,1.51952692253123e+002
7.03072319883802e+000,1.39293468428668e+001,1.51901140589543e+002
7.04693068967115e+000,1.39673441006027e+001,1.51849457331498e+002
7.06317554262930e+000,1.40053328889958e+001,1.51797642317559e+002
7.07945784384106e+000,1.40433131714219e+001,1.51745695386231e+002
7.09577767963357e+000,1.40812849110125e+001,1.51693616376218e+002
7.11213513653297e+000,1.41192480709152e+001,1.51641405126020e+002
7.12853030126487e+000,1.41572026140344e+001,1.51589061474333e+002
7.14496326075481e+000,1.41951485031974e+001,1.51536585259732e+002
7.16143410212869e+000,1.42330857010997e+001,1.51483976320962e+002
7.17794291271329e+000,1.42710141702907e+001,1.51431234496711e+002
7.19448978003667e+000,1.43089338731946e+001,1.51378359625657e+002
7.21107479182867e+000,1.43468447721716e+001,1.51325351546570e+002
7.22769803602137e+000,1.43847468293427e+001,1.51272210098279e+002
7.24435960074957e+000,1.44226400066760e+001,1.51218935119727e+002
7.26105957435121e+000,1.44605242661982e+001,1.51165526449625e+002
7.27779804536791e+000,1.44983995696181e+001,1.51111983927052e+002
7.29457510254535e+000,1.45362658785639e+001,1.51058307391021e+002
7.31139083483384e+000,1.45741231546070e+001,1.51004496680434e+002
7.32824533138870e+000,1.46119713589509e+001,1.50950551634699e+002
7.34513868157081e+000,1.46498104530436e+001,1.50896472092718e+002
7.36207097494702e+000,1.46876403978326e+001,1.50842257893912e+002
7.37904230129067e+000,1.47254611543408e+001,1.50787908877558e+002
7.39605275058203e+000,1.47632726834398e+001,1.50733424882960e+002
7.41310241300883e+000,1.48010749457734e+001,1.50678805749707e+002
7.43019137896667e+000,1.48388679019251e+001,1.50624051317330e+002
7.44731973905954e+000,1.48766515122775e+001,1.50569161425515e+002
7.46448758410032e+000,1.49144257371971e+001,1.50514135913870e+002
7.48169500511119e+000,1.49521905368455e+001,1.50458974622246e+002
7.49894209332421e+000,1.49899458711392e+001,1.50403677390657e+002
7.51622894018170e+000,1.50276917000201e+001,1.50348244059073e+002
7.53355563733682e+000,1.50654279832062e+001,1.50292674467634e+002
7.55092227665399e+000,1.51031546803492e+001,1.50236968456534e+002
7.56832895020939e+000,1.51408717509245e+001,1.50181125866032e+002
7.58577575029148e+000,1.51785791541735e+001,1.50125146536792e+002
7.60326276940146e+000,1.52162768493240e+001,1.50069030309297e+002
7.62079010025376e+000,1.52539647954692e+001,1.50012777024145e+002
7.63835783577655e+000,1.52916429515147e+001,1.49956386522244e+002
7.65596606911220e+000,1.53293112761431e+001,1.49899858644644e+002
7.67361489361783e+000,1.53669697280625e+001,1.49843193232309e+002
7.69130440286573e+000,1.54046182657259e+001,1.49786390126559e+002
7.70903469064394e+000,1.54422568475698e+001,1.49729449168596e+002
7.72680585095666e+000,1.54798854316821e+001,1.49672370200130e+002
7.74461797802482e+000,1.55175039762218e+001,1.49615153062722e+002
7.76247116628655e+000,1.55551124390504e+001,1.49557797598265e+002
7.78036551039767e+000,1.55927107779842e+001,1.49500303648676e+002
7.79830110523222e+000,1.56302989506293e+001,1.49442671056185e+002
7.81627804588292e+000,1.56678769145966e+001,1.49384899662885e+002
7.83429642766174e+000,1.57054446270738e+001,1.49326989311594e+002
7.85235634610034e+000,1.57430020453721e+001,1.49268939844752e+002
7.87045789695061e+000,1.57805491265444e+001,1.49210751105211e+002
7.88860117618517e+000,1.58180858275703e+001,1.49152422935968e+002
7.90678627999787e+000,1.58556121051576e+001,1.49093955180265e+002
7.92501330480434e+000,1.58931279159371e+001,1.49035347681564e+002
7.94328234724243e+000,1.59306332164478e+001,1.48976600283387e+002
7.96159350417280e+000,1.59681279630208e+001,1.48917712829521e+002
7.97994687267938e+000,1.60056121118680e+001,1.48858685163941e+002
7.99834255006990e+000,1.60430856189892e+001,1.48799517130965e+002
8.01678063387640e+000,1.60805484403816e+001,1.48740208574900e+002
8.03526122185578e+000,1.61180005317191e+001,1.48680759340484e+002
8.05378441199028e+000,1.61554418487161e+001,1.48621169272424e+002
8.07235030248799e+000,1.61928723467823e+001,1.48561438215927e+002
8.09095899178343e+000,1.62302919812319e+001,1.48501566016328e+002
8.10961057853801e+000,1.62677007073089e+001,1.48441552519008e+002
8.12830516164060e+000,1.63050984799687e+001,1.48381397569954e+002
8.14704284020800e+000,1.63424852541217e+001,1.48321101015120e+002
8.16582371358553e+000,1.63798609844858e+001,1.48260662700828e+002
8.18464788134750e+000,1.64172256257073e+001,1.48200082473476e+002
8.20351544329778e+000,1.64545791320996e+001,1.48139360180104e+002
8.22242649947031e+000,1.64919214581350e+001,1.48078495667443e+002
8.24138115012962e+000,1.65292525577486e+001,1.48017488783140e+002
8.26037949577138e+000,1.65665723850745e+001,1.47956339374587e+002
8.27942163712294e+000,1.66038808938976e+001,1.47895047289707e+002
8.29850767514382e+000,1.66411780378794e+001,1.47833612376696e+002
8.31763771102630e+000,1.66784637706017e+001,1.47772034483971e+002
8.33681184619593e+000,1.67157380454359e+001,1.47710313460261e+002
8.35603018231207e+000,1.67530008156768e+001,1.47648449154459e+002
8.37529282126841e+000,1.67902520343319e+001,1.47586441416040e+002
8.39459986519356e+000,1.68274916543305e+001,1.47524290094684e+002
8.41395141645154e+000,1.68647196285051e+001,1.47461995040208e+002
8.43334757764234e+000,1.69019359094928e+001,1.47399556102871e+002
8.45278845160248e+000,1.69391404497392e+001,1.47336973133281e+002
8.47227414140555e+000,1.69763332015633e+001,1.47274245982376e+002
8.49180475036272e+000,1.70135141171382e+001,1.47211374501380e+002
8.51138038202334e+000,1.70506831486049e+001,1.47148358541626e+002
8.53100114017547e+000,1.70878402476324e+001,1.47085197955382e+002
8.55066712884641e+000,1.71249853661095e+001,1.47021892594611e+002
8.57037845230327e+000,1.71621184554816e+001,1.46958442312057e+002
8.59013521505353e+000,1.71992394672469e+001,1.46894846960559e+002
8.60993752184558e+000,1.72363483526204e+001,1.46831106393476e+002
8.62978547766927e+000,1.72734450626904e+001,1.46767220464497e+002
8.64967918775650e+000,1.73105295483485e+001,1.46703189027791e+002
8.66961875758173e+000,1.73476017605700e+001,1.46639011937405e+002
8.68960429286258e+000,1.73846616498325e+001,1.46574689048450e+002
8.70963589956037e+000,1.74217091666502e+001,1.46510220216033e+002
8.72971368388068e+000,1.74587442613625e+001,1.46445605295713e+002
8.74983775227392e+000,1.74957668841138e+001,1.46380844143508e+002
8.77000821143591e+000,1.75327769850140e+001,1.46315936615588e+002
8.79022516830840e+000,1.75697745138113e+001,1.46250882568990e+002
8.81048873007970e+000,1.76067594202706e+001,1.46185681860733e+002
8.83079900418518e+000,1.76437316539093e+001,1.46120334348498e+002
8.85115609830791e+000,1.76806911641398e+001,1.46054839890301e+002
8.87156012037916e+000,1.77176379002053e+001,1.45989198344512e+002
8.89201117857903e+000,1.77545718111901e+001,1.45923409570075e+002
8.91250938133700e+000,1.77914928459422e+001,1.45857473426403e+002
8.93305483733250e+000,1.78284009533139e+001,1.45791389773129e+002
8.95364765549548e+000,1.78652960818936e+001,1.45725158470483e+002
8.97428794500703e+000,1.79021781801162e+001,1.45658779379181e+002
8.99497581529989e+000,1.79390471962181e+001,1.45592252360482e+002
9.01571137605911e+000,1.79759030784688e+001,1.45525577275710e+002
9.03649473722255e+000,1.80127457747574e+001,1.45458753987066e+002
9.05732600898154e+000,1.80495752328621e+001,1.45391782357216e+002
9.07820530178139e+000,1.80863914005260e+001,1.45324662249016e+002
9.09913272632205e+000,1.81231942252247e+001,1.45257393526023e+002
9.12010839355863e+000,1.81599836542326e+001,1.45189976052414e+002
9.14113241470203e+000,1.81967596348567e+001,1.45122409692459e+002
9.16220490121953e+000,1.82335221140438e+001,1.45054694311330e+002
9.18332596483534e+000,1.82702710386357e+001,1.44986829774570e+002
9.20449571753124e+000,1.83070063554082e+001,1.44918815948132e+002
9.22571427154716e+000,1.83437280108938e+001,1.44850652698617e+002
9.24698173938175e+000,1.83804359514505e+001,1.44782339893158e+002
9.26829823379301e+000,1.84171301233252e+001,1.44713877399375e+002
9.28966386779888e+000,1.84538104725896e+001,1.44645265085441e+002
9.31107875467782e+000,1.84904769451178e+001,1.44576502820114e+002
9.33254300796943e+000,1.85271294867396e+001,1.44507590472547e+002
9.35405674147503e+000,1.85637680429279e+001,1.44438527912801e+002
9.37562006925832e+000,1.86003925592086e+001,1.44369315011051e+002
9.39723310564589e+000,1.86370029808351e+001,1.44299951638328e+002
9.41889596522792e+000,1.86735992528863e+001,1.44230437666230e+002
9.44060876285874e+000,1.87101813202647e+001,1.44160772966956e+002
9.46237161365744e+000,1.87467491278759e+001,1.44090957412992e+002
9.48418463300848e+000,1.87833026202429e+001,1.44020990877876e+002
9.50604793656232e+000,1.88198417418955e+001,1.43950873235372e+002
9.52796164023602e+000,1.88563664371628e+001,1.43880604359942e+002
9.54992586021386e+000,1.88928766500581e+001,1.43810184127004e+002
9.57194071294794e+000,1.89293723247150e+001,1.43739612411987e+002
9.59400631515883e+000,1.89658534048615e+001,1.43668889091461e+002
9.61612278383614e+000,1.90023198341829e+001,1.43598014042405e+002
9.63829023623920e+000,1.90387715561676e+001,1.43526987142455e+002
9.66050878989763e+000,1.90752085141455e+001,1.43455808269947e+002
9.68277856261198e+000,1.91116306514064e+001,1.43384477303594e+002
9.70509967245439e+000,1.91480379107711e+001,1.43312994123339e+002
9.72747223776914e+000,1.91844302352602e+001,1.43241358609180e+002
9.74989637717336e+000,1.92208075675438e+001,1.43169570642033e+002
9.77237220955759e+000,1.92571698500622e+001,1.43097630103740e+002
9.79489985408647e+000,1.92935170251969e+001,1.43025536876532e+002
9.81747943019932e+000,1.93298490352388e+001,1.42953290843229e+002
9.84011105761082e+000,1.93661658221654e+001,1.42880891887665e+002
9.86279485631158e+000,1.94024673279146e+001,1.42808339894086e+002
9.88553094656886e+000,1.94387534941992e+001,1.42735634747614e+002
9.90831944892715e+000,1.94750242625566e+001,1.42662776334080e+002
9.93116048420881e+000,1.95112795744115e+001,1.42589764539983e+002
9.95405417351474e+000,1.95475193709452e+001,1.42516599252695e+002
9.97700063822500e+000,1.95837435933224e+001,1.42443280359968e+002
9.99999999999947e+000,1.96199521823890e+001,1.42369807750725e+002
1.00230523807785e+001,1.96561450789300e+001,1.42296181314362e+002
1.00461579027834e+001,1.96923222235743e+001,1.42222400941046e+002
1.00693166885175e+001,1.97284835566873e+001,1.42148466521855e+002
1.00925288607663e+001,1.97646290185626e+001,1.42074377948562e+002
1.01157945425984e+001,1.98007585492801e+001,1.42000135113696e+002
1.01391138573662e+001,1.98368720888691e+001,1.41925737910465e+002
1.01624869287064e+001,1.98729695770322e+001,1.41851186233091e+002
1.01859138805406e+001,1.99090509534246e+001,1.41776479976443e+002
1.02093948370763e+001,1.99451161575287e+001,1.41701619036150e+002
1.02329299228070e+001,1.99811651286030e+001,1.41626603308824e+002
1.02565192625135e+001,2.00171978058184e+001,1.41551432691744e+002
1.02801629812642e+001,2.00532141281493e+001,1.41476107083057e+002
1.03038612044156e+001,2.00892140344148e+001,1.41400626381739e+002
1.03276140576134e+001,2.01251974632816e+001,1.41324990487577e+002
1.03514216667929e+001,2.01611643532383e+001,1.41249199301254e+002
1.03752841581796e+001,2.01971146426208e+001,1.41173252724287e+002
1.03992016582900e+001,2.02330482695475e+001,1.41097150659124e+002
1.04231742939325e+001,2.02689651721558e+001,1.41020893008783e+002
1.04472021922074e+001,2.03048652881680e+001,1.40944479677613e+002
1.04712854805084e+001,2.03407485553954e+001,1.40867910570367e+002
1.04954242865227e+001,2.03766149112975e+001,1.40791185593054e+002
1.05196187382317e+001,2.04124642932479e+001,1.40714304652427e+002
1.05438689639120e+001,2.04482966385095e+001,1.40637267656072e+002
1.05681750921360e+001,2.04841118841078e+001,1.40560074512583e+002
1.05925372517723e+001,2.05199099669137e+001,1.40482725131501e+002
1.06169555719867e+001,2.05556908236911e+001,1.40405219423162e+002
1.06414301822426e+001,2.05914543910305e+001,1.40327557298852e+002
1.06659612123020e+001,2.06272006053448e+001,1.40249738670888e+002
1.06905487922260e+001,2.06629294028345e+001,1.40171763452561e+002
1.07151930523755e+001,2.06986407196583e+001,1.40093631557882e+002
1.07398941234119e+001,2.07343344916864e+001,1.40015342902164e+002
1.07646521362978e+001,2.07700106548205e+001,1.39936897401199e+002
1.07894672222977e+001,2.08056691445883e+001,1.39858294972247e+002
1.08143395129788e+001,2.08413098964547e+001,1.39779535533356e+002
1.08392691402114e+001,2.08769328457806e+001,1.39700619003414e+002
1.08642562361701e+001,2.09125379276654e+001,1.39621545302545e+002
1.08893009333337e+001,2.09481250771482e+001,1.39542314351646e+002
1.09144033644870e+001,2.09836942289609e+001,1.39462926073005e+002
1.09395636627203e+001,2.10192453179107e+001,1.39383380389349e+002
1.09647819614312e+001,2.10547782784141e+001,1.39303677224946e+002
1.09900583943246e+001,2.10902930449544e+001,1.39223816504663e+002
1.10153930954135e+001,2.11257895516273e+001,1.39143798154881e+002
1.10407861990201e+001,2.11612677325340e+001,1.39063622102668e+002
1.10662378397760e+001,2.11967275215638e+001,1.38983288276257e+002
1.10917481526234e+001,2.12321688524550e+001,1.38902796604967e+002
1.11173172728153e+001,2.12675916587593e+001,1.38822147019205e+002
1.11429453359167e+001,2.13029958740076e+001,1.38741339450224e+002
1.11686324778050e+001,2.13383814313712e+001,1.38660373830740e+002
1.11943788346709e+001,2.13737482639570e+001,1.38579250094434e+002
1.12201845430190e+001,2.14090963048412e+001,1.38497968175733e+002
1.12460497396686e+001,2.14444254867295e+001,1.38416528010745e+002
1.12719745617545e+001,2.14797357423834e+001,1.38334929536156e+002
1.12979591467273e+001,2.15150270042005e+001,1.38253172690261e+002
1.13240036323549e+001,2.15502992045864e+001,1.38171257412129e+002
1.13501081567225e+001,2.15855522757817e+001,1.38089183641977e+002
1.13762728582337e+001,2.16207861498142e+001,1.38006951321356e+002
1.14024978756110e+001,2.16560007585053e+001,1.37924560393058e+002
1.14287833478971e+001,2.16911960336681e+001,1.37842010800662e+002
1.14551294144547e+001,2.17263719069226e+001,1.37759302489104e+002
1.14815362149682e+001,2.17615283096199e+001,1.37676435404710e+002
1.15080038894437e+001,2.17966651731448e+001,1.37593409494551e+002
1.15345325782103e+001,2.18317824286057e+001,1.37510224707241e+002
1.15611224219203e+001,2.18668800069738e+001,1.37426880992518e+002
1.15877735615506e+001,2.19019578391234e+001,1.37343378301199e+002
1.16144861384028e+001,2.19370158557644e+001,1.37259716585393e+002
1.16412602941043e+001,2.19720539874462e+001,1.37175895798444e+002
1.16680961706090e+001,2.20070721644957e+001,1.37091915895057e+002
1.16949939101980e+001,2.20420703172051e+001,1.37007776830973e+002
1.17219536554806e+001,2.20770483756867e+001,1.36923478563236e+002
1.17489755493946e+001,2.21120062699389e+001,1.36839021050030e+002
1.17760597352074e+001,2.21469439297318e+001,1.36754404251062e+002
1.18032063565166e+001,2.21818612847042e+001,1.36669628127196e+002
1.18304155572510e+001,2.22167582644395e+001,1.36584692640445e+002
1.18576874816709e+001,2.22516347982172e+001,1.36499597754416e+002
1.18850222743695e+001,2.22864908154179e+001,1.36414343433446e+002
1.19124200802731e+001,2.23213262450266e+001,1.36328929643793e+002
1.19398810446420e+001,2.23561410159627e+001,1.36243356352796e+002
1.19674053130717e+001,2.23909350571156e+001,1.36157623528894e+002
1.19949930314931e+001,2.24257082970711e+001,1.36071731142212e+002
1.20226443461734e+001,2.24604606644359e+001,1.35985679163789e+002
1.20503594037173e+001,2.24951920874644e+001,1.35899467566570e+002
1.20781383510671e+001,2.25299024945418e+001,1.35813096324150e+002
1.21059813355041e+001,2.25645918136225e+001,1.35726565412172e+002
1.21338885046491e+001,2.25992599727616e+001,1.35639874807127e+002
1.21618600064630e+001,2.26339068996975e+001,1.35553024487238e+002
1.21898959892480e+001,2.26685325221646e+001,1.35466014431827e+002
1.22179966016480e+001,2.27031367677063e+001,1.35378844621715e+002
1.22461619926498e+001,2.27377195637186e+001,1.35291515039120e+002
1.22743923115834e+001,2.27722808374222e+001,1.35204025667829e+002
1.23026877081231e+001,2.28068205160458e+001,1.35116376492614e+002
1.23310483322884e+001,2.28413385265181e+001,1.35028567500110e+002
1.23594743344444e+001,2.28758347956862e+001,1.34940598678239e+002
1.23879658653030e+001,2.29103092503577e+001,1.34852470016138e+002
1.24165230759234e+001,2.29447618170261e+001,1.34764181504802e+002
1.24451461177131e+001,2.29791924221875e+001,1.34675733136384e+002
1.24738351424287e+001,2.30136009921746e+001,1.34587124904549e+002
1.25025903021765e+001,2.30479874532420e+001,1.34498356804287e+002
1.25314117494134e+001,2.30823517313716e+001,1.34409428832448e+002
1.25602996369480e+001,2.31166937525753e+001,1.34320340986957e+002
1.25892541179409e+001,2.31510134425332e+001,1.34231093267728e+002
1.26182753459060e+001,2.31853107270419e+001,1.34141685675546e+002
1.26473634747108e+001,2.32195855316293e+001,1.34052118213083e+002
1.26765186585777e+001,2.32538377817052e+001,1.33962390884510e+002
1.27057410520847e+001,2.32880674025660e+001,1.33872503695453e+002
1.27350308101659e+001,2.33222743194111e+001,1.33782456653030e+002
1.27643880881127e+001,2.33564584571780e+001,1.33692249766231e+002
1.27938130415745e+001,2.33906197409016e+001,1.33601883045029e+002
1.28233058265595e+001,2.34247580953132e+001,1.33511356501415e+002
1.28528665994354e+001,2.34588734451370e+001,1.33420670148652e+002
1.28824955169306e+001,2.34929657149222e+001,1.33329824001704e+002
1.29121927361346e+001,2.35270348290451e+001,1.33238818077237e+002
1.29419584144991e+001,2.35610807118313e+001,1.33147652393374e+002
1.29717927098388e+001,2.35951032874831e+001,1.33056326969762e+002
1.30016957803321e+001,2.36291024801094e+001,1.32964841827658e+002
1.30316677845222e+001,2.36630782135870e+001,1.32873196990203e+002
1.30617088813176e+001,2.36970304117942e+001,1.32781392481824e+002
1.30918192299933e+001,2.37309589984782e+001,1.32689428328661e+002
1.31219989901912e+001,2.37648638972008e+001,1.32597304558632e+002
1.31522483219216e+001,2.37987450314181e+001,1.32505021201301e+002
1.31825673855633e+001,2.38326023245908e+001,1.32412578287540e+002
1.32129563418650e+001,2.38664356999268e+001,1.32319975850295e+002
1.32434153519459e+001,2.39002450805789e+001,1.32227213923985e+002
1.32739445772966e+001,2.39340303895960e+001,1.32134292544726e+002
1.33045441797801e+001,2.39677915498891e+001,1.32041211750355e+002
1.33352143216324e+001,2.40015284843331e+001,1.31947971580218e+002
1.33659551654636e+001,2.40352411155576e+001,1.31854572075736e+002
1.33967668742585e+001,2.40689293662455e+001,1.31761013279580e+002
1.34276496113778e+001,2.41025931588544e+001,1.31667295236497e+002
1.34586035405587e+001,2.41362324157742e+001,1.31573417992799e+002
1.34896288259157e+001,2.41698470592954e+001,1.31479381596585e+002
1.35207256319420e+001,2.42034370115801e+001,1.31385186097690e+002
1.35518941235095e+001,2.42370021947390e+001,1.31290831547588e+002
1.35831344658707e+001,2.42705425307507e+001,1.31196317999583e+002
1.36144468246587e+001,2.43040579415033e+001,1.31101645508733e+002
1.36458313658884e+001,2.43375483487797e+001,1.31006814131844e+002
1.36772882559577e+001,2.43710136741681e+001,1.30911823927796e+002
1.37088176616477e+001,2.44044538393805e+001,1.30816674956637e+002
1.37404197501243e+001,2.44378687658588e+001,1.30721367280658e+002
1.37720946889386e+001,2.44712583749577e+001,1.30625900963970e+002
1.38038426460280e+001,2.45046225880359e+001,1.30530276072182e+002
1.38356637897170e+001,2.45379613262423e+001,1.30434492673082e+002
1.38675582887180e+001,2.45712745106913e+001,1.30338550836077e+002
1.38995263121327e+001,2.46045620624358e+001,1.30242450632352e+002
1.39315680294522e+001,2.46378239024116e+001,1.30146192134985e+002
1.39636836105585e+001,2.46710599513925e+001,1.30049775419126e+002
1.39958732257253e+001,2.47042701302229e+001,1.29953200561322e+002
1.40281370456187e+001,2.47374543595279e+001,1.29856467640350e+002
1.40604752412983e+001,2.47706125598604e+001,1.29759576736815e+002
1.40928879842179e+001,2.48037446517801e+001,1.29662527932970e+002
1.41253754462267e+001,2.48368505556357e+001,1.29565321313275e+002
1.41579377995699e+001,2.48699301918285e+001,1.29467956963714e+002
1.41905752168901e+001,2.49029834805862e+001,1.29370434972448e+002
1.42232878712273e+001,2.49360103420514e+001,1.29272755429540e+002
1.42560759360210e+001,2.49690106963219e+001,1.29174918426863e+002
1.42889395851101e+001,2.50019844634279e+001,1.29076924058210e+002
1.43218789927346e+001,2.50349315632975e+001,1.28978772419355e+002
1.43548943335357e+001,2.50678519158792e+001,1.28880463607729e+002
1.43879857825576e+001,2.51007454408518e+001,1.28781997723304e+002
1.44211535152478e+001,2.51336120579838e+001,1.28683374867482e+002
1.44543977074584e+001,2.51664516869377e+001,1.28584595143789e+002
1.44877185354467e+001,2.51992642472047e+001,1.28485658657926e+002
1.45211161758765e+001,2.52320496583969e+001,1.28386565517095e+002
1.45545908058188e+001,2.52648078399730e+001,1.28287315830688e+002
1.45881426027526e+001,2.52975387112397e+001,1.28187909710309e+002
1.46217717445663e+001,2.53302421915488e+001,1.28088347269291e+002
1.46554784095582e+001,2.53629182001222e+001,1.27988628623139e+002
1.46892627764378e+001,2.53955666561982e+001,1.27888753889098e+002
1.47231250243263e+001,2.54281874787994e+001,1.27788723186936e+002
1.47570653327580e+001,2.54607805871083e+001,1.27688536637773e+002
1.47910838816812e+001,2.54933459001431e+001,1.27588194365044e+002
1.48251808514586e+001,2.55258833367723e+001,1.27487696494550e+002
1.48593564228691e+001,2.55583928159491e+001,1.27387043153667e+002
1.48936107771082e+001,2.55908742564626e+001,1.27286234472176e+002
1.49279440957890e+001,2.56233275771852e+001,1.27185270581498e+002
1.49623565609434e+001,2.56557526968101e+001,1.27084151615501e+002
1.49968483550228e+001,2.56881495340965e+001,1.26982877709766e+002
1.50314196608993e+001,2.57205180076070e+001,1.26881449002404e+002
1.50660706618665e+001,2.57528580359721e+001,1.26779865633262e+002
1.51008015416405e+001,2.57851695377711e+001,1.26678127744292e+002
1.51356124843611e+001,2.58174524314528e+001,1.26576235479801e+002
1.51705036745924e+001,2.58497066354986e+001,1.26474188985966e+002
1.52054752973240e+001,2.58819320684221e+001,1.26371988410859e+002
1.52405275379720e+001,2.59141286484920e+001,1.26269633905280e+002
1.52756605823798e+001,2.59462962941740e+001,1.26167125621437e+002
1.53108746168193e+001,2.59784349237101e+001,1.26064463714241e+002
1.53461698279920e+001,2.60105444554234e+001,1.25961648340370e+002
1.53815464030294e+001,2.60426248074959e+001,1.25858679658993e+002
1.54170045294946e+001,2.60746758981939e+001,1.25755557831050e+002
1.54525443953832e+001,2.61066976456882e+001,1.25652283019830e+002
1.54881661891238e+001,2.61386899681740e+001,1.25548855390630e+002
1.55238700995798e+001,2.61706527837150e+001,1.25445275111225e+002
1.55596563160498e+001,2.62025860104448e+001,1.25341542351260e+002
1.55955250282685e+001,2.62344895665064e+001,1.25237657282454e+002
1.56314764264085e+001,2.62663633698370e+001,1.25133620079280e+002
1.56675107010805e+001,2.62982073385852e+001,1.25029430917680e+002
1.57036280433345e+001,2.63300213906580e+001,1.24925089976485e+002
1.57398286446612e+001,2.63618054441993e+001,1.24820597435904e+002
1.57761126969925e+001,2.63935594170898e+001,1.24715953479174e+002
1.58124803927028e+001,2.64252832273561e+001,1.24611158291182e+002
1.58489319246101e+001,2.64569767929248e+001,1.24506212059335e+002
1.58854674859768e+001,2.64886400317665e+001,1.24401114973091e+002
1.59220872705107e+001,2.65202728617974e+001,1.24295867224285e+002
1.59587914723663e+001,2.65518752009835e+001,1.24190469006778e+002
1.59955802861457e+001,2.65834469672612e+001,1.24084920516743e+002
1.60324539068994e+001,2.66149880785341e+001,1.23979221952728e+002
1.60694125301277e+001,2.66464984526846e+001,1.23873373515545e+002
1.61064563517817e+001,2.66779780077257e+001,1.23767375407855e+002
1.61435855682638e+001,2.67094266614698e+001,1.23661227835240e+002
1.61808003764296e+001,2.67408443319467e+001,1.23554931004826e+002
1.62181009735883e+001,2.67722309370485e+001,1.23448485126477e+002
1.62554875575038e+001,2.68035863947063e+001,1.23341890412247e+002
1.62929603263962e+001,2.68349106228611e+001,1.23235147076416e+002
1.63305194789423e+001,2.68662035394918e+001,1.23128255335515e+002
1.63681652142770e+001,2.68974650625733e+001,1.23021215408354e+002
1.64058977319943e+001,2.69286951100258e+001,1.22914027516308e+002
1.64437172321482e+001,2.69598935999013e+001,1.22806691882643e+002
1.64816239152540e+001,2.69910604502256e+001,1.22699208733075e+002
1.65196179822891e+001,2.70221955789639e+001,1.22591578295875e+002
1.65576996346942e+001,2.70532989042514e+001,1.22483800801158e+002
1.65958690743745e+001,2.70843703441471e+001,1.22375876481664e+002
1.66341265037006e+001,2.71154098166929e+001,1.22267805572594e+002
1.66724721255095e+001,2.71464172401097e+001,1.22159588310955e+002
1.67109061431060e+001,2.71773925324868e+001,1.22051224936632e+002
1.67494287602633e+001,2.72083356120169e+001,1.21942715691606e+002
1.67880401812245e+001,2.72392463969654e+001,1.21834060820018e+002
1.68267406107036e+001,2.72701248055257e+001,1.21725260568758e+002
1.68655302538863e+001,2.73009707560471e+001,1.21616315186596e+002
1.69044093164315e+001,2.73317841668121e+001,1.21507224925050e+002
1.69433780044722e+001,2.73625649562188e+001,1.21397990037718e+002
1.69824365246163e+001,2.73933130426857e+001,1.21288610780623e+002
1.70215850839484e+001,2.74240283446338e+001,1.21179087412283e+002
1.70608238900301e+001,2.74547107805082e+001,1.21069420193658e+002
1.71001531509018e+001,2.74853602689691e+001,1.20959609387514e+002
1.71395730750831e+001,2.75159767285765e+001,1.20849655259457e+002
1.71790838715748e+001,2.75465600779699e+001,1.20739558077426e+002
1.72186857498589e+001,2.75771102358482e+001,1.20629318111657e+002
1.72583789199009e+001,2.76076271208978e+001,1.20518935635066e+002
1.72981635921499e+001,2.76381106520421e+001,1.20408410922251e+002
1.73380399775402e+001,2.76685607481191e+001,1.20297744250771e+002
1.73780082874926e+001,2.76989773280313e+001,1.20186935900523e+002
1.74180687339150e+001,2.77293603107820e+001,1.20075986153659e+002
1.74582215292039e+001,2.77597096155102e+001,1.19964895294510e+002
1.74984668862454e+001,2.77900251612143e+001,1.19853663610510e+002
1.75388050184164e+001,2.78203068671888e+001,1.19742291390701e+002
1.75792361395858e+001,2.78505546527221e+001,1.19630778926795e+002
1.76197604641151e+001,2.78807684370969e+001,1.19519126513208e+002
1.76603782068605e+001,2.79109481397481e+001,1.19407334446478e+002
1.77010895831730e+001,2.79410936802255e+001,1.19295403025411e+002
1.77418948089005e+001,2.79712049780049e+001,1.19183332551790e+002
1.77827941003880e+001,2.80012819528514e+001,1.19071123329060e+002
